score, nb_features, nb_components
0.46872, 10, 1
0.46922, 12, 1
0.47200, 15, 1
0.47247, 17, 1
0.47237, 20, 1
0.47562, 10, 2
0.47644, 12, 2
0.47677, 15, 2
0.47788, 17, 2
0.47772, 20, 2
0.47826, 10, 4
0.47964, 12, 4
0.47997, 15, 4
0.48059, 17, 4
0.48057, 20, 4
0.48066, 10, 6
0.48024, 12, 6
0.48273, 15, 6
0.48203, 17, 6
0.48171, 20, 6
0.47981, 10, 8
0.48021, 12, 8
0.48301, 15, 8
0.48134, 17, 8
0.48166, 20, 8
0.47969, 10, 10
0.48080, 12, 10
0.48436, 15, 10
0.48192, 17, 10
0.48197, 20, 10
